Year,Anodontostoma_chacunda,Pellona_ditchela,Tenualosa_toli,Mugilidae,Total
1950,0.001,0.001,0.001,3200,3200.003
1951,0.001,0.001,0.001,3400,3400.003
1952,0.001,0.001,0.001,2100,2100.003
1953,0.001,0.001,0.001,2500,2500.003
1954,0.001,0.001,0.001,2400,2400.003
1955,0.001,0.001,0.001,2900,2900.003
1956,0.001,0.001,0.001,2400,2400.003
1957,0.001,0.001,0.001,2700,2700.003
1958,0.001,0.001,0.001,3100,3100.003
1959,0.001,0.001,0.001,3500,3500.003
1960,0.001,0.001,0.001,3700,3700.003
1961,0.001,0.001,0.001,3700,3700.003
1962,0.001,0.001,0.001,3800,3800.003
1963,400,0.001,0.001,4400,4800.002
1964,300,0.001,0.001,6000,6300.002
1965,400,0.001,0.001,4600,5000.002
1966,300,0.001,0.001,4600,4900.002
1967,400,0.001,0.001,4500,4900.002
1968,300,0.001,0.001,4200,4500.002
1969,400,0.001,0.001,5100,5500.002
1970,490,190,100,4290,5070
1971,420,230,100,4130,4880
1972,560,250,0.001,2720,3530.001
1973,560,270,0.001,3150,3980.001
1974,670,265,0.001,5519,6454.001
1975,635,380,188,7801,9004
1976,471,314,671,7807,9263
1977,476,363,212,5985,7036
1978,1431,359,43,9204,11037
1979,878,321,78,8398,9675
1980,1029,590,115,9812,11546
1981,949,244,144,9707,11044
1982,1464,769,96,12086,14415
1983,1674,1165,77,13074,15990
1984,1904,1845,90,11246,15085
1985,3920,4628,597,14002,23147
1986,4607,4265,249,15395,24516
1987,2472,3520,140,15436,21568
1988,2195,4620,751,35000,42566
1989,2364,4432,455,29743,36994
1990,3140,4950,168,30326,38584
1991,3171,4802,194,36849,45016
1992,2435,5522,315,36106,44378
1993,2633,6225,519,21342,30719
1994,2595,7260,626,20886,31367
1995,2338,6091,456,18824,27709
1996,2167,11227,429,23954,37777
1997,1916,10919,503,26176,39514
1998,1474,6113,637,25858,34082
1999,3009,4448,681,26951,35089
2000,2645,7069,539,31948,42201
2001,2769,6884,681,31023,41357
2002,2350,7236,620,27909,38115
2003,2446,5569,1142,28158,37315
2004,2843,5569,645,29021,38078
2005,4117,9514,909,30901,45441
2006,4865,12546,1121,33096,51628
2007,5613,13131,510,49016,68270
2008,3592,9544,1526,32909,47571
2009,3172,9753,1854,38610,53389
2010,5102,7229,949,39090,52370
2011,7680,6399,750,52305,67134
2012,8251,9016,267,51721,69255
2013,8320,10883,161,53630,72994
2014,11077,12501,212,23166,46956
2015,9012,15341,80,28017,52450
2016,10761,13319,203,28178,52461
2017,10504.48,13797,95.44,29636,54032.92
2018,11055,15637,219,24001.13,50912.13
2019,11367.66,14113.99,220,31814.05,57515.7
